# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.200000
# 
1.000000,0.020000,0.091431,1.347684,2.351698,1.094953,-0.328993,-1.797833,-0.288289,-1.123432,-1.965452
2.000000,0.020000,-4.390691,-1.225624,0.830941,1.043861,1.119234,-0.012151,0.847813,0.298765,-0.200860
3.000000,0.020000,-0.428057,0.175009,-0.423422,-1.944992,-0.038282,-3.624903,3.701540,-3.930380,11.218538
4.000000,0.020000,-0.183790,1.494693,-0.594132,-0.296337,0.338425,-1.369108,-0.245150,-4.404436,1.865354
5.000000,0.020000,-0.853718,-0.506171,0.392213,-0.236741,1.423204,0.180611,6.591855,5.266891,-5.386662
6.000000,0.020000,-0.418969,0.306827,-0.324641,-1.569301,-1.839496,-0.142814,9.282860,-11.186624,-0.948586
7.000000,0.020000,-1.521752,-1.269035,-0.303838,2.303841,2.546945,-1.047316,2.648683,2.832669,0.342859
8.000000,0.020000,-0.301998,0.593499,0.388147,-0.041317,2.830473,2.086257,0.040633,-8.157052,-6.261436
9.000000,0.020000,-0.608882,-4.764720,0.606463,-0.566473,-0.274808,0.402723,0.139467,0.707989,-0.098611
10.000000,0.020000,-0.662894,1.599021,2.208649,1.243002,0.652216,1.968230,0.330948,-1.192005,-1.711760
11.000000,0.020000,-0.058719,0.231348,-0.340953,0.948752,-1.983411,-1.621630,-2.880473,-9.379636,4.646928
12.000000,0.020000,0.464097,-0.181299,-0.670837,-1.403516,-2.111336,-3.050896,-8.271776,2.455568,5.157522
13.000000,0.020000,-0.414792,-0.029299,-0.240769,0.371555,-2.732826,0.320733,18.841444,-6.693795,11.575719
14.000000,0.020000,-0.547016,0.093360,0.101832,-1.544663,-0.968213,1.790400,19.109531,-3.240864,-3.036114
15.000000,0.020000,-0.449077,1.158878,1.523290,0.217655,-0.638053,-2.975720,0.354204,-1.862435,-3.039497
16.000000,0.020000,-1.718036,0.292629,-0.903522,-2.700245,-0.616913,-0.830725,3.544910,-1.015254,1.801942
17.000000,0.020000,-0.711006,0.664178,1.368802,0.303715,0.051691,-2.136324,1.057983,-1.569474,-3.833164
18.000000,0.020000,-0.379809,-0.328389,-0.159046,2.690408,-3.300784,-0.235610,7.301462,14.393515,6.276149
19.000000,0.020000,-0.527046,-0.482770,-1.943109,-0.126696,-0.686810,1.378863,0.516761,0.808471,3.194912
20.000000,0.020000,-0.067974,0.347695,0.116074,-0.916423,3.274029,2.569816,-7.280773,-13.368108,-2.408530
21.000000,0.020000,-0.976185,0.098611,0.079853,2.674703,0.067909,1.850513,12.375471,-5.093035,-0.589579
22.000000,0.020000,-2.426345,-1.081478,0.434853,0.307714,-1.305724,0.761088,2.184126,1.143431,-0.648758
23.000000,0.020000,0.168405,0.185720,-0.490060,-4.024819,-1.067498,-1.986851,-8.925542,-3.436559,7.944207
24.000000,0.020000,-0.325919,0.328641,-0.533013,-1.742219,0.405390,-1.056450,2.479658,-7.508216,9.906142
