# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.000000
# 
1.000000,0.020000,-0.131774,1.393122,2.673876,1.131187,-0.136185,-1.434304,-0.111267,-0.810600,-1.661299
2.000000,0.020000,-4.583166,-1.443554,0.829582,0.883915,1.060377,0.024717,0.756642,0.289304,-0.170169
3.000000,0.020000,-0.005196,0.028604,0.322535,-1.884845,1.346160,-2.677146,-8.632610,3.248273,-11.986318
4.000000,0.020000,-0.131282,1.330759,-0.282169,-0.216303,1.358971,-1.756036,-0.528293,-6.124795,1.980194
5.000000,0.020000,-0.677803,-0.684349,0.253182,-1.362613,0.262815,1.134792,4.088310,7.662925,-4.477389
6.000000,0.020000,-0.070274,0.418205,-0.189869,-1.585361,0.744445,-1.315644,-3.509937,-11.863696,4.594855
7.000000,0.020000,-1.939281,-1.727431,-0.091697,1.894343,2.061924,-1.063098,1.751518,2.003655,-0.016666
8.000000,0.020000,-0.288570,-0.163153,-0.139665,0.547409,3.844157,3.012682,3.198203,21.344369,26.635708
9.000000,0.020000,-0.493084,-4.695344,0.524139,-0.590127,-0.420344,0.419846,0.098551,0.749371,-0.077736
10.000000,0.020000,-0.901554,1.441951,1.777816,1.124315,0.929452,2.352577,0.838695,-1.458490,-2.071909
11.000000,0.020000,-0.281534,0.320319,0.044928,1.243660,1.278155,-1.754566,3.286959,-13.677130,4.040778
12.000000,0.020000,0.611905,0.256972,0.035731,-0.058423,-2.036193,-3.732929,-8.369138,-2.253086,-2.748466
13.000000,0.020000,-0.310447,0.322662,-0.090489,-1.241933,-0.067446,-1.485304,-1.343627,-17.874781,-4.915532
14.000000,0.020000,-0.029910,0.136275,-0.248979,-2.657999,0.281013,1.120994,-6.533877,-6.945547,13.313816
15.000000,0.020000,-0.486499,1.255506,2.064366,0.166363,-0.350290,-2.452502,0.113859,-1.221503,-2.427880
16.000000,0.020000,-1.094816,0.394456,-0.690637,-3.613455,-0.368587,-1.362762,5.798004,-2.152858,3.819991
17.000000,0.020000,-0.752141,0.624542,1.724075,0.112012,0.329881,-1.434393,0.931049,-1.114498,-3.289284
18.000000,0.020000,-0.688192,0.420222,-0.041643,0.134202,-3.261450,-0.940020,13.781457,-7.507691,4.901411
19.000000,0.020000,-0.492486,-0.335925,-2.156302,-0.209883,-0.769768,0.751223,0.287035,0.366503,3.087602
20.000000,0.020000,-0.094707,-0.373214,-0.378743,0.705294,3.270404,2.196307,-0.227892,8.463379,6.902659
21.000000,0.020000,-1.309745,0.054010,-0.288805,0.844221,0.300477,1.747946,7.065292,-0.459228,1.672256
22.000000,0.020000,-2.442808,-0.798045,0.271606,-0.149903,-1.525001,0.863186,2.396845,1.014043,-0.405374
23.000000,0.020000,0.805951,0.340152,-0.015683,-2.342546,-0.498788,-2.452009,-8.798891,-1.865140,-1.021555
24.000000,0.020000,0.008601,0.123173,-0.162191,-0.894454,1.675344,-2.809746,-13.938002,-3.689820,9.022437
25.000000,0.020000,0.248926,-0.203945,0.152843,-1.756015,-1.951559,-3.463425,-10.189479,4.267548,-0.420746
26.000000,0.020000,0.014980,0.097311,0.064406,3.702730,2.373847,-0.462756,-7.690133,3.917913,-15.453268
27.000000,0.020000,-1.036554,-0.079764,0.211770,1.237441,-1.993384,0.204314,9.170243,-3.495137,-2.404171
28.000000,0.020000,2.696823,-1.041403,-3.141039,-0.024060,1.061915,-0.765673,-0.616688,0.230872,0.627690
29.000000,0.020000,2.216721,-0.436848,1.657673,0.717764,-1.699287,0.350423,-1.523483,0.314601,-1.014699
30.000000,0.020000,-1.583736,-1.181198,-1.616294,-0.554998,0.318213,1.136081,1.472111,1.411425,1.722877
31.000000,0.020000,-0.445118,2.014013,0.165562,1.112109,0.328665,-0.541930,0.005828,-3.988174,-0.268609
32.000000,0.020000,0.050289,0.060656,-0.141031,-2.541214,-0.845779,-1.555730,-11.814017,3.516984,7.777860
33.000000,0.020000,-0.112370,2.128567,1.380168,0.253329,0.319578,0.170609,-0.267524,-1.990874,-1.309103
34.000000,0.020000,0.667878,0.977016,-0.943848,-0.837901,2.883521,-1.320710,-2.708570,-2.981571,2.655845
35.000000,0.020000,0.284013,-0.160325,0.777625,1.135859,2.238190,-3.415224,-4.488175,1.556244,-6.956145
36.000000,0.020000,0.882767,-3.524177,2.284984,0.452257,0.421671,0.222374,-0.238458,0.743620,-0.487732
37.000000,0.020000,0.673730,1.656992,0.296297,0.500840,3.299189,0.811355,-1.906997,-3.288823,-0.666664
38.000000,0.020000,-1.361340,-0.807545,-0.285498,2.275394,0.240460,1.861371,4.477275,3.266490,0.857119
39.000000,0.020000,-0.330415,-0.478882,-0.421678,-2.449872,0.136592,0.330277,1.320656,8.627922,6.327146
40.000000,0.020000,1.637377,0.358888,-2.737545,0.513928,-0.446857,-0.880447,-0.904950,-0.132970,1.232355
41.000000,0.020000,-0.223722,-0.070805,0.408063,-0.243537,1.316379,1.115239,-7.733244,4.858850,-7.414855
42.000000,0.020000,-4.795394,-0.274310,-1.891436,0.143477,0.728860,0.689982,0.709163,0.062268,0.278664
43.000000,0.020000,0.592384,-0.273817,0.618603,0.132448,0.252629,0.077930,-5.767147,0.804668,-5.479085
44.000000,0.020000,-1.001361,0.353814,0.317071,0.774236,0.885828,0.542537,8.581471,-2.711518,-3.947307
45.000000,0.020000,-0.363431,-0.228529,-0.167860,-0.017869,1.027210,-1.112755,26.559991,-3.037795,16.065599
46.000000,0.020000,-0.647767,0.625696,0.292116,1.327668,-0.122713,1.449109,7.529471,-7.239561,-3.686942
47.000000,0.020000,-0.275928,0.218311,-0.381957,-1.148470,2.316156,3.170439,3.746843,-4.834826,10.927857
48.000000,0.020000,-0.610017,0.071693,-0.318854,1.254465,-1.905754,2.044529,9.175405,4.534247,6.622642
49.000000,0.020000,-0.243976,1.379150,0.340894,1.743367,-1.679624,-1.611117,-0.941839,-4.697118,-1.064546
50.000000,0.020000,0.018460,0.030377,0.247004,2.397958,-2.274744,-1.366865,-11.826050,1.684409,-6.786268
51.000000,0.020000,-0.864367,0.339431,-0.222604,-1.176074,-1.749794,-0.642530,11.345849,-4.862147,4.287750
52.000000,0.020000,0.114928,-0.027914,-0.127304,-3.825879,-0.375940,0.723951,-12.225511,7.639489,7.938630
53.000000,0.020000,0.170940,-0.503816,-0.097036,-0.556285,0.858475,-2.102648,-7.204144,7.423130,-0.550363
54.000000,0.020000,0.212045,-1.227942,-0.286741,0.892406,-3.730994,1.380126,-2.837808,5.738679,1.088804
55.000000,0.020000,1.353068,-0.723890,1.024811,0.552080,-0.968016,-0.220731,-2.547389,0.848429,-1.391907
56.000000,0.020000,-2.080710,-4.264928,6.951721,0.293647,0.404599,-0.934927,0.059021,0.138807,-0.224900
57.000000,0.020000,-0.688372,-0.074855,0.400792,-1.892657,0.657703,1.274639,7.778173,2.982413,-9.668799
58.000000,0.020000,-0.556094,-0.413715,-0.283626,-0.926028,-3.313281,-0.868850,4.194897,9.191839,6.295709
59.000000,0.020000,-1.735217,6.093704,-6.943999,-0.380486,0.198553,-0.299919,0.039518,-0.140540,0.170897
60.000000,0.020000,-0.233766,0.467817,0.339686,1.081610,3.601435,0.753680,-2.089712,-9.007440,-8.315824
61.000000,0.020000,-0.511349,-0.115168,-0.009063,1.146353,1.800649,-3.896027,7.293391,7.887612,-2.064335
62.000000,0.020000,-3.648682,5.568948,-1.931328,0.689737,0.463829,0.578333,0.215971,-0.339750,0.109718
63.000000,0.020000,1.600317,-1.103235,1.071973,0.731990,-0.548296,-0.748785,-2.103365,1.344080,-1.050296
64.000000,0.020000,-1.116325,-0.624563,0.258974,3.128004,-2.712593,-0.893110,6.195272,4.547269,-2.385844
65.000000,0.020000,-0.333452,-0.199840,0.276026,-0.591540,-0.041689,-3.582940,0.622156,5.768757,-3.799342
